channels,n_back,max_iter,post_optimize,n_obs,time_mean,time_std,time_min,time_max,n_repeats
8,2,15,True,250,0.2133197660019505,0.0021713790414108953,0.21044480000273325,0.22084339999128133,100
8,2,15,False,250,0.2137717590018292,0.0033997433244103603,0.21031049999874085,0.22644830000353977,100
8,2,20,True,250,0.287834645996918,0.003197729656444054,0.28322929999558255,0.2994608999870252,100
8,2,20,False,250,0.2901833199997782,0.005718130939278156,0.2849456999974791,0.3227711000072304,100
8,3,1,True,250,0.018186982998740858,0.00027681351159741455,0.017696900002192706,0.019099800003459677,100
8,3,1,False,250,0.018174754999345167,0.00024007081628047144,0.017845099995611235,0.018931300000986084,100
8,3,5,True,250,0.11029092599812429,0.0013969015698924777,0.10840120000648312,0.11384720000205562,100
8,3,5,False,250,0.10955313200160162,0.0008813995033423132,0.10813979999511503,0.11246260002371855,100
8,3,10,True,250,0.22060002100130077,0.0021709829697100654,0.217462800006615,0.22836060001282021,100
8,3,10,False,250,0.2193390249996446,0.0032546733933657176,0.21534409999730997,0.2279360000102315,100
8,3,15,True,250,0.3272033919999376,0.0033549229374947734,0.3215020000061486,0.339254799997434,100
8,3,15,False,250,0.32679910799954087,0.004176431036538635,0.32147970001096837,0.33961390002514236,100
8,3,20,True,250,0.4368970340007218,0.005771643768865624,0.429510299989488,0.45737029999145307,100
8,3,20,False,250,0.4360512970000855,0.0052247325197897244,0.4295972999825608,0.45525450000423007,100
8,4,1,True,250,0.02167611700046109,0.00030982749323119676,0.021310799987986684,0.023386599990772083,100
8,4,1,False,250,0.021634279001154937,0.00022963239256946423,0.02122989998315461,0.022204200009582564,100
8,4,5,True,250,0.14368534099950922,0.0018654807883885993,0.1407789000077173,0.14906730002257973,100
8,4,5,False,250,0.14304370699945138,0.001323903281527397,0.14085870000417344,0.1477514999860432,100
8,4,10,True,250,0.29444865700032097,0.002850062388888935,0.28934300001128577,0.3047090999898501,100
8,4,10,False,250,0.2930502559998422,0.003611253789952891,0.288361699989764,0.3072565000038594,100
8,4,15,True,250,0.44792103000043426,0.0054414559907965026,0.44121869999798946,0.46611849998589605,100
8,4,15,False,250,0.4524184310002602,0.00794892441995167,0.44159070000750944,0.4717605000187177,100
8,4,20,True,250,0.6011265760014066,0.00799423250830268,0.5933740999898873,0.6339683000114746,100
8,4,20,False,250,0.6044585939965327,0.006681535599261115,0.5944243999838363,0.6274076999980025,100
8,5,1,True,250,0.028061718000099063,0.00024694688056297654,0.027693000010913238,0.028888899978483096,100
8,5,1,False,250,0.02804350600054022,0.00026092022636805385,0.027665500005241483,0.0288169999839738,100
8,5,5,True,250,0.1926479680009652,0.0022071573216416998,0.18931320001138374,0.19944840000243858,100
8,5,5,False,250,0.19095622300112156,0.002386022016675652,0.187534600001527,0.19974240000010468,100
8,5,10,True,250,0.3945873769998434,0.006090798517697315,0.38844750000862405,0.4265441999887116,100
8,5,10,False,250,0.3912194260003162,0.00441290755455143,0.38772669999161735,0.4068556999845896,100
8,5,15,True,250,0.6022340349966544,0.009171105224050785,0.5916270999878179,0.636620099976426,100
8,5,15,False,250,0.6007115239978884,0.007371424043958378,0.5922753000049852,0.6226269000035245,100
8,5,20,True,250,0.8079407110012835,0.010020229805254164,0.7947899999853689,0.834688200004166,100
8,5,20,False,250,0.8046788670014939,0.00972228752360696,0.7941337000229396,0.8531304999778513,100
9,2,1,True,250,0.014602131999854464,0.0002389123226195323,0.01415520001319237,0.015745299984700978,100
9,2,1,False,250,0.014589876000827643,0.00020411545700871935,0.014253200002713129,0.015081099991220981,100
9,2,5,True,250,0.0760623039994971,0.0008938855474957501,0.07429189997492358,0.07964650000212714,100
9,2,5,False,250,0.07599338200321654,0.0010799236594652671,0.07412320000003092,0.08013620000565425,100
9,2,10,True,250,0.1571883859994705,0.0025306653260814137,0.15379169999505393,0.16521409997949377,100
9,2,10,False,250,0.15679150800133357,0.0020610844121547404,0.15429989999393,0.1660466000030283,100
9,2,15,True,250,0.23641653600177961,0.0024350794403048435,0.23206119998940267,0.24370079999789596,100
9,2,15,False,250,0.2369770360001712,0.0031220198011782246,0.2319442000007257,0.24457730000722222,100
9,2,20,True,250,0.3166081489995122,0.0035985960723189294,0.3105450999864843,0.3281775999930687,100
9,2,20,False,250,0.31695435799920235,0.0035818598234397567,0.31055900000501424,0.32834269999875687,100
9,3,1,True,250,0.01964840600005118,0.0003078982862364956,0.01906530000269413,0.02081349998479709,100
9,3,1,False,250,0.0196412050028448,0.00023985707715413603,0.01923129998613149,0.020445699978154153,100
9,3,5,True,250,0.13388403199991444,0.002132304406587048,0.13090429999283515,0.14278959998046048,100
9,3,5,False,250,0.1337093450015527,0.0018801797354769361,0.13112140001612715,0.1411554999940563,100
9,3,10,True,250,0.26367420100054006,0.004309195496984278,0.2584857999754604,0.2815888000186533,100
9,3,10,False,250,0.2633621820010012,0.003371705272716235,0.25861049999366514,0.27309540001442656,100
9,3,15,True,250,0.38388065499893853,0.007667657847177292,0.3755243000050541,0.44412000000011176,100
9,3,15,False,250,0.3841374429996358,0.0034843330016989544,0.3780374000198208,0.3966284999914933,100
9,3,20,True,250,0.5062844989990117,0.005794124191226728,0.49779309998848476,0.5228843000077177,100
9,3,20,False,250,0.5061807070023496,0.005922688847851407,0.4973687000165228,0.5217831000045408,100
9,4,1,True,250,0.02427855099987937,0.0003030596233523426,0.023883099987870082,0.025589400000171736,100
9,4,1,False,250,0.024586125999921934,0.0005911428109861053,0.023894899990409613,0.026697499997681007,100
9,4,5,True,250,0.1525022550005815,0.0020899852656517787,0.14975670000421815,0.16167110000969842,100
9,4,5,False,250,0.15303367900138254,0.0033553733323952173,0.1499623999989126,0.16518720000749454,100
9,4,10,True,250,0.31062970899947684,0.003661991595438293,0.30609349999576807,0.3257046999933664,100
9,4,10,False,250,0.3110758509975858,0.0063051309902288225,0.3054709999996703,0.33460719999857247,100
9,4,15,True,250,0.467519095998141,0.0054487009557229946,0.4599305000156164,0.48702880000928417,100
9,4,15,False,250,0.4669017609974253,0.0058034979534290505,0.46012119998340495,0.48398630000883713,100
9,4,20,True,250,0.625712717998249,0.007885371155439474,0.6094921000185423,0.6668212999938987,100
9,4,20,False,250,0.6258876240003155,0.009002819209516235,0.6150223999866284,0.6711041000089608,100
9,5,1,True,250,0.030342947999888566,0.0003609427162981276,0.029743599996436387,0.032677600014721975,100
9,5,1,False,250,0.030812707001750823,0.0006602450962249726,0.02955509998719208,0.03274029999738559,100
9,5,5,True,250,0.2067489139997633,0.002298040570297127,0.2039857000054326,0.21558489999733865,100
9,5,5,False,250,0.2058609019985306,0.001976489851494759,0.2021727999963332,0.21179669999401085,100
9,5,10,True,250,0.4290714839982684,0.005605037679744807,0.42171749999397434,0.44278330000815913,100
9,5,10,False,250,0.4280976860024384,0.0063017435133341645,0.4208167999750003,0.4672842000145465,100
9,5,15,True,250,0.6494831819998217,0.008791935462970966,0.6392113999754656,0.694581100018695,100
9,5,15,False,250,0.6505291260004742,0.0067622180161496835,0.639439599995967,0.6710433000116609,100
9,5,20,True,250,0.8764573929982725,0.010048101478577586,0.8618328000011388,0.9092337999900337,100
9,5,20,False,250,0.875754278001259,0.01079438641975079,0.8626597999827936,0.9290062999934889,100
10,2,1,True,250,0.01632180500018876,0.0002723798789334334,0.01583690001280047,0.017761099996278062,100
10,2,1,False,250,0.01673640899854945,0.0003558460946688269,0.016129700001329184,0.01801629998954013,100
10,2,5,True,250,0.08167577800020809,0.0007876048795387268,0.08061380000435747,0.0863688999961596,100
10,2,5,False,250,0.08232761599967489,0.0014068182759935624,0.08043250002083369,0.09092029999010265,100
10,2,10,True,250,0.16704586800158722,0.003296614487472132,0.16367770000942983,0.180414300004486,100
10,2,10,False,250,0.1667935029999353,0.0025549263193993354,0.16300900001078844,0.17428380000637844,100
10,2,15,True,250,0.25576720300188754,0.0026347780725135875,0.2516346999909729,0.2649115999811329,100
10,2,15,False,250,0.2558961929986253,0.0030630385248483385,0.25168610000400804,0.2643474999931641,100
10,2,20,True,250,0.34575310900079786,0.004438025466052743,0.3399766000220552,0.3613838999881409,100
10,2,20,False,250,0.34551332100032595,0.0038329234855564113,0.33977050002431497,0.35481749998871237,100
10,3,1,True,250,0.022951423000195065,0.00030078657798972817,0.0224451000103727,0.02403190001496114,100
10,3,1,False,250,0.02303943299979437,0.00036122875345661346,0.022367199999280274,0.024826599983498454,100
10,3,5,True,250,0.12577884799946332,0.0013736327010317134,0.12334799999371171,0.13030379998963326,100
10,3,5,False,250,0.12576288200099953,0.001831670037741068,0.1233438000199385,0.13068649999331683,100
10,3,10,True,250,0.2555274300003657,0.004839392894364306,0.2501117000065278,0.2799345999956131,100
10,3,10,False,250,0.2539868089996162,0.0029764756295329892,0.25037399999564514,0.26797059999080375,100
10,3,15,True,250,0.3816896560016903,0.007837163204064227,0.37413730000844225,0.4361215999815613,100
10,3,15,False,250,0.3794820989985601,0.003545206995069852,0.37434060001396574,0.38956760001019575,100
10,3,20,True,250,0.49908092599973314,0.005547897106978411,0.4919874999905005,0.5160945999959949,100
10,3,20,False,250,0.49921901400201024,0.006116435196570865,0.49269539999659173,0.5142859000188764,100
10,4,1,True,250,0.026737037001003047,0.00034941728509760327,0.02622600001632236,0.028829599992604926,100
10,4,1,False,250,0.027330221001757308,0.0005709336647097571,0.026324700011173263,0.02850159999798052,100
10,4,5,True,250,0.16428650200046832,0.0018534791125406167,0.16131560000940226,0.17054130000178702,100
10,4,5,False,250,0.1653075189999072,0.0029856251250752557,0.16161060001468286,0.17608319999999367,100
10,4,10,True,250,0.33144166399957614,0.00579033368244769,0.325642899988452,0.35868679999839514,100
10,4,10,False,250,0.33051150900195353,0.0044822594103166484,0.3251737999962643,0.3422165999945719,100
10,4,15,True,250,0.5035924859985244,0.006582602161505158,0.4942023000039626,0.5391636999847833,100
10,4,15,False,250,0.5029357309994521,0.007033881259454134,0.4937814000004437,0.539150199998403,100
10,4,20,True,250,0.6739467760029947,0.007067169717343957,0.6627099000033922,0.6932096999953501,100
10,4,20,False,250,0.6712241309983074,0.009138617492291999,0.663093499984825,0.7079508999886457,100
10,5,1,True,250,0.03313173099770211,0.0005342460777700837,0.03202479999163188,0.03443080000579357,100
10,5,1,False,250,0.03270796700002393,0.00028527050862450987,0.031788599997526035,0.03340869999374263,100
10,5,5,True,250,0.21472782100288895,0.0014375118298903507,0.21165869999094866,0.22130160001688637,100
10,5,5,False,250,0.21365198100014823,0.0027085503569247407,0.20972419998724945,0.2208548000198789,100
10,5,10,True,250,0.4492077579983743,0.0051495366898704166,0.4418164000089746,0.46121489998768084,100
10,5,10,False,250,0.4493566149973776,0.006590030298373947,0.44220409999252297,0.4678483000025153,100
10,5,15,True,250,0.6826785720002954,0.010003599992619398,0.673325300012948,0.7342316000140272,100
10,5,15,False,250,0.6826115789994947,0.008674102613478486,0.6727775000035763,0.7043263999803457,100
10,5,20,True,250,0.9202604249978321,0.010571134231799027,0.9039064999960829,0.9486693000071682,100
10,5,20,False,250,0.9189502379999612,0.012471982567708262,0.9044830000202637,0.9695150000043213,100
11,2,1,True,250,0.015195084000297357,0.0003163106020298497,0.014794199989410117,0.017271899996558204,100
11,2,1,False,250,0.01517041900253389,0.00022835083648765995,0.014742500003194436,0.01617340001394041,100
11,2,5,True,250,0.085804220000864,0.001362231509729687,0.08385450000059791,0.09042359999148175,100
11,2,5,False,250,0.08649631600041176,0.0011138278506495423,0.08430009998846799,0.08945800000219606,100
11,2,10,True,250,0.1780745480011683,0.0027895508249380536,0.17445250001037493,0.18555200000992045,100
11,2,10,False,250,0.17755315899994456,0.00231135474008941,0.17466479999711737,0.18566889999783598,100
11,2,15,True,250,0.2656942639994668,0.003413939797606475,0.26042010000674054,0.27570910000940785,100
11,2,15,False,250,0.26698813500173857,0.002893944348401752,0.26268670000717975,0.27672870000242256,100
11,2,20,True,250,0.3559728969997377,0.0037296274594043484,0.350439700006973,0.3687514000048395,100
11,2,20,False,250,0.3547606839987566,0.0032566208694052978,0.34716090001165867,0.36319629999343306,100
11,3,1,True,250,0.023476659998123067,0.000533032200370958,0.022640200011665,0.02524809999158606,100
11,3,1,False,250,0.022975647999264767,0.00024775649176399597,0.022464500012574717,0.023584699985804036,100
11,3,5,True,250,0.12990030800079694,0.0028407433297283073,0.1273658999998588,0.14078860002337024,100
11,3,5,False,250,0.1285731530020712,0.0014105816806500777,0.1271024000016041,0.13886380000622012,100
11,3,10,True,250,0.2645198080028058,0.0033192444206249314,0.2610800999973435,0.2738225999928545,100
11,3,10,False,250,0.2669988079986069,0.0050272523276074605,0.2616203000070527,0.30611119998502545,100
11,3,15,True,250,0.3986382319987751,0.004004224471780723,0.39281320001464337,0.4125212999933865,100
11,3,15,False,250,0.4015978619997622,0.004266730144425416,0.39380269998218864,0.41404590001911856,100
11,3,20,True,250,0.5339329829998314,0.005752516656746316,0.5252069999987725,0.5526716999884229,100
11,3,20,False,250,0.5344168519991217,0.00809006327467884,0.5238606999919284,0.5776110999868251,100
11,4,1,True,250,0.028127928999310825,0.0006776498286724479,0.02725579999969341,0.030028299981495366,100
11,4,1,False,250,0.02800246100174263,0.0005889713481316934,0.027207500010263175,0.029828400001861155,100
11,4,5,True,250,0.17454602899990276,0.002011260138808454,0.17211080002016388,0.18142169999191537,100
11,4,5,False,250,0.17574344699969516,0.001867897796624008,0.17259849997935817,0.1820432999811601,100
11,4,10,True,250,0.36332630099874225,0.004386232377056012,0.35820639997837134,0.3760420000180602,100
11,4,10,False,250,0.36438984400301705,0.004294428468390132,0.357625900011044,0.3751769000082277,100
11,4,15,True,250,0.5495689419985865,0.00679529507557557,0.5411216000211425,0.5660970000026282,100
11,4,15,False,250,0.5479730920004658,0.006352515519981054,0.5405707999889273,0.5670984000025783,100
11,4,20,True,250,0.7414494180004112,0.010558487924773435,0.724914299993543,0.7851101999985985,100
11,4,20,False,250,0.7406593500004965,0.009503902101344048,0.7246522999776062,0.7768158999970183,100
11,5,1,True,250,0.03540014499885728,0.0006473052126604519,0.03440009997575544,0.039104499999666587,100
11,5,1,False,250,0.035317458997888025,0.00024578097452269504,0.03484239999670535,0.03591809998033568,100
11,5,5,True,250,0.24072417599963955,0.0039246122017652,0.23557780002010986,0.25380000000586733,100
11,5,5,False,250,0.24100199199980124,0.005640896778304376,0.23589800001354888,0.2818264000234194,100
11,5,10,True,250,0.4970758499999647,0.006557293044642024,0.4880486000038218,0.5234249999921303,100
11,5,10,False,250,0.4971873519997462,0.005239934865261823,0.48774469998897985,0.5111899999901652,100
11,5,15,True,250,0.7551291960003437,0.00755236322680681,0.7402716999931727,0.7758037000021432,100
11,5,15,False,250,0.7517471860005753,0.009709919236275387,0.7390521000197623,0.7802555999951437,100
11,5,20,True,250,1.0061172299992176,0.0122532701007928,0.9882867999840528,1.0555363000021316,100
11,5,20,False,250,1.0046321950003039,0.010748701178428223,0.9893928999954369,1.0315816999936942,100
12,2,1,True,250,0.01616302899987204,0.0002725096989855921,0.015711599990027025,0.017888200003653765,100
12,2,1,False,250,0.016141400998458268,0.00021304257436419014,0.01580419999663718,0.01685320000979118,100
12,2,5,True,250,0.09224877799715614,0.0015477949235016676,0.08952019998105243,0.09606400001212023,100
12,2,5,False,250,0.09164068599813618,0.0010668219403427268,0.08977010002126917,0.0951708999928087,100
